id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
38,8,true_false,exercise,37,Spotting a trigger's pattern is the first step.,,true,,,
39,8,select_blank,exercise,37,A trigger reliably sets off a strong ___.,reaction|meeting|calendar,0,,,
40,8,multiple_choice,exercise,37,What makes something a trigger rather than a mood?,Repeats reliably|Is random|Never happens,0,,,
41,9,true_false,preview,42,A blind spot is a weakness you cannot see.,,true,cards/card_41.png,,
42,9,multiple_choice,main,,What is a blind spot?,Unseen weakness|Known strength|Random guess,0,,,"A blind spot is a weakness you genuinely can't see in yourself — which is exactly why honest outside feedback matters, since it reveals gaps you'd otherwise miss."
43,9,true_false,exercise,42,Outside feedback can reveal a blind spot.,,true,,,
44,9,select_blank,exercise,42,A blind spot is a weakness you cannot ___.,see|fix instantly|avoid,0,,,
45,9,multiple_choice,exercise,42,Why does outside feedback matter here?,Reveals gaps|Speeds work|Saves money,0,,,
46,10,true_false,preview,47,Journaling regularly helps you notice patterns.,,true,cards/card_46.png,,
47,10,multiple_choice,main,,What does regular journaling help you notice?,Patterns|Your schedule|Your inbox,0,,,Writing regularly about your feelings and reactions helps you notice patterns you'd otherwise miss in the moment.
48,10,true_false,exercise,47,Journaling can reveal patterns missed in the moment.,,true,,,
49,10,select_blank,exercise,47,Journaling works best when done ___.,regularly|once ever|randomly,0,,,
50,10,multiple_choice,exercise,47,What does journaling record?,"Feelings, reactions|Meeting notes|Code snippets",0,,,
51,11,true_false,preview,52,Pausing before reacting gives you a choice.,,true,cards/card_51.png,,
52,11,multiple_choice,main,,What does pausing before you react give you?,A choice|More triggers|Faster reactions,0,,,
53,11,true_false,exercise,52,A real gap exists between trigger and reaction.,,true,,,
54,11,select_blank,exercise,52,Pausing lets you ___ your response.,choose|skip|hide,0,,,
55,11,multiple_choice,exercise,52,What happens without a pause before reacting?,Just reacting|Better choices|Nothing changes,0,,,
56,12,true_false,preview,57,Reframing looks for a more accurate view.,,true,cards/card_56.png,,
57,12,multiple_choice,main,,What does reframing look for?,Truer view|Fake view|No view,0,,,"Reframing means finding a more accurate, less catastrophic way to see a situation — it's not denial, and not pretending everything is fine."
58,12,true_false,exercise,57,Reframing means pretending everything is fine.,,false,,,"It means finding a more accurate view, not denying the problem exists."
59,12,select_blank,exercise,57,Reframing looks for a less ___ view.,catastrophic|honest|realistic,0,,,
60,12,multiple_choice,exercise,57,What is reframing not the same as?,Denial|Honesty|Accuracy,0,,,
61,13,true_false,preview,62,Well-managed anger is expressed calmly.,,true,cards/card_61.png,,
62,13,multiple_choice,main,,How should managed anger be expressed?,"Clearly, calmly|Explosively|Bottled up",0,,,Bottling anger up doesn't make it disappear — it tends to leak out somewhere else later.
63,13,true_false,exercise,62,Bottled-up anger can leak out elsewhere later.,,true,,,
64,13,select_blank,exercise,62,"The goal is to express anger, not ___ it.",suppress|feel|notice,0,,,
65,13,multiple_choice,exercise,62,What is the alternative to constructive anger?,Exploding|Staying calm|Talking out,0,,,
66,14,multiple_choice,preview,67,Pick a way to calm anxiety fast.,Slow breathing|Fast talking|Skipping meals,0,cards/card_66.png,,
67,14,multiple_choice,main,,Give a technique for in-the-moment anxiety.,Slow breathing|Fast talking|Skipping meals,0,,,Grounding your senses is another technique that can steady you quickly when anxiety spikes.
68,14,true_false,exercise,67,Grounding your senses can help steady anxiety.,,true,,,
69,14,select_blank,exercise,67,Slow ___ can steady a spike of anxiety.,breathing|typing|walking,0,,,
70,14,multiple_choice,exercise,67,When are anxiety-calming techniques meant to help?,Right now|Next year|Never,0,,,
71,15,true_false,preview,72,Resilience means recovering faster from setbacks.,,true,cards/card_71.png,,
72,15,multiple_choice,main,,What does resilience help you do?,Recover faster|Feel nothing|Avoid setbacks,0,,,
73,15,true_false,exercise,72,A resilient person feels no pain from a setback.,,false,,,"Resilience is about recovering faster, not feeling nothing at all."
74,15,select_blank,exercise,72,"Resilience is about recovery, not ___ pain.",avoiding|feeling|admitting,0,,,
75,15,multiple_choice,exercise,72,What can resilience improve over time?,Recovery speed|Setback count|Nothing,0,,,
76,16,true_false,preview,77,Delaying gratification means choosing a later reward.,,true,cards/card_76.png,,
77,16,multiple_choice,main,,What does delaying gratification choose?,"Better, later|Easier, now|Neither option",0,,,Delaying gratification — choosing a better outcome later over an easier reward now — is a core piece of self-regulation.
78,16,true_false,exercise,77,Delaying gratification is part of self-regulation.,,true,,,
79,16,select_blank,exercise,77,Delaying gratification picks a ___ outcome.,better|worse|same,0,,,
80,16,multiple_choice,exercise,77,What is the tradeoff in delaying gratification?,"Now, later|Left, right|Loud, quiet",0,,,
81,17,select_blank,preview,82,Intrinsic motivation comes from ___ desire.,internal|external|nothing,0,cards/card_81.png,,
82,17,select_blank,main,,Intrinsic motivation is ___; extrinsic is external.,internal|external|social|financial,0,,,
83,17,true_false,exercise,82,Intrinsic motivation comes from an outside reward.,,false,,,
84,17,select_blank,exercise,82,"___ motivation comes from wanting to, itself.",Intrinsic|Extrinsic|Neither,0,,,
85,17,multiple_choice,exercise,82,Give an example of extrinsic motivation.,A bonus|Curiosity|Personal joy,0,,,
86,18,true_false,preview,87,A goal sticks best when it feels personal.,,true,cards/card_86.png,,
87,18,multiple_choice,main,,What makes a goal stick best?,Personal meaning|Random number|Peer pressure,0,,,
88,18,true_false,exercise,87,A meaningful goal connects to something you care about.,,true,,,
89,18,select_blank,exercise,87,A goal sticks best with real personal ___.,meaning|numbers|pressure,0,,,
90,18,multiple_choice,exercise,87,What is a weak source for a goal?,Someone's number|Own values|Real interest,0,,,
91,19,true_false,preview,92,"Useful optimism focuses on moving forward, not denial.",,true,cards/card_91.png,,
92,19,multiple_choice,main,,What does useful optimism focus on?,Moving forward|Denying it|Blaming others,0,,,
93,19,true_false,exercise,92,Optimism means ignoring that a setback happened.,,false,,,"It means explaining it in a way that keeps you moving, not denying it."
94,19,select_blank,exercise,92,How you ___ a setback shapes what comes next.,explain|delete|hide,0,,,
95,19,multiple_choice,exercise,92,What does useful optimism avoid?,Denial|Honesty|Moving forward,0,,,
96,20,true_false,preview,97,Follow-through means keeping a promise to yourself.,,true,cards/card_96.png,,
97,20,multiple_choice,main,,What does follow-through require?,Kept promise|Instant results|Peer pressure,0,,,"Follow-through means keeping a promise to yourself, even after the initial burst of motivation has faded."
98,20,true_false,exercise,97,Motivation never fades before a goal is done.,,false,,,
99,20,select_blank,exercise,97,Follow-through continues after motivation ___.,fades|arrives|doubles,0,,,
100,20,multiple_choice,exercise,97,Who is the promise made to in follow-through?,Yourself|A stranger|No one,0,,,
101,21,select_blank,preview,102,"___ empathy means understanding, not feeling, an emotion.",Cognitive|Emotional|Social,0,cards/card_101.png,,
102,21,select_blank,main,,___ empathy understands; emotional empathy feels it too.,Cognitive|Emotional|Social|Basic,0,,,
103,21,true_false,exercise,102,"Cognitive empathy means understanding, not necessarily feeling.",,true,,,
104,21,select_blank,exercise,102,___ empathy means understanding the feeling only.,Cognitive|Emotional|Neither,0,,,
105,21,multiple_choice,exercise,102,What differs between cognitive and emotional empathy?,"Feeling, knowing|Speed|Volume",0,,,
106,22,true_false,preview,107,Active listening means listening to understand.,,true,cards/card_106.png,,
107,22,multiple_choice,main,,What is the goal of active listening?,Understanding|Winning|Interrupting,0,,,Active listening means listening to actually understand someone — not just waiting for your turn to reply.
108,22,true_false,exercise,107,Waiting for your turn to talk is active listening.,,false,,,"That is passive waiting, not active listening, which focuses on understanding."
109,22,select_blank,exercise,107,Active listening focuses on ___ the speaker.,understanding|correcting|timing,0,,,
110,22,multiple_choice,exercise,107,What does active listening avoid?,Just waiting|Eye contact|Nodding,0,,,
111,23,true_false,preview,112,Posture is an example of a nonverbal cue.,,true,cards/card_111.png,,
112,23,multiple_choice,main,,Give an example of a nonverbal cue.,Posture|A memo|A spreadsheet,0,,,"Tone, posture, and facial expression often say more than the actual words someone is using."
113,23,true_false,exercise,112,Tone can carry more meaning than the words alone.,,true,,,
114,23,select_blank,exercise,112,Facial expression is a ___ cue.,nonverbal|written|numeric,0,,,
115,23,multiple_choice,exercise,112,What can nonverbal cues reveal?,Unspoken feelings|File names|Exact wording,0,,,
116,24,true_false,preview,117,Perspective-taking means trying on someone else's view.,,true,cards/card_116.png,,
117,24,multiple_choice,main,,What does perspective-taking try to do?,Their view|Ignore them|Score point,0,cards/card_117.png,,Perspective-taking means genuinely trying on someone else's point of view — not just imagining how you'd feel in their shoes.
118,24,true_false,exercise,117,Perspective-taking is just imagining yourself in their shoes.,,false,,,"It genuinely tries to see their actual point of view, not your own reaction to it."
119,24,select_blank,exercise,117,Perspective-taking means trying on someone else's ___.,viewpoint|schedule|paycheck,0,,,
120,24,multiple_choice,exercise,117,What is a weak version of perspective-taking?,Own view|Curiosity|Listening,0,,,
121,25,true_false,preview,122,Constant empathy can lead to fatigue.,,true,cards/card_121.png,,
122,25,multiple_choice,main,,What can constant empathy lead to?,Fatigue|More energy|No effect,0,cards/card_122.png,,"Constant empathy can wear you out over time, so protecting your own emotional space keeps empathy sustainable."
123,25,true_false,exercise,122,Protecting emotional space helps empathy stay sustainable.,,true,,,
124,25,select_blank,exercise,122,Empathy fatigue builds up over ___.,time|one day|nothing,0,,,
125,25,multiple_choice,exercise,122,What can protect against empathy fatigue?,Personal boundaries|More empathy|Ignoring feelings,0,,,
126,26,true_false,preview,127,Eye contact is a habit that builds rapport.,,true,cards/card_126.png,,
127,26,multiple_choice,main,,Give an example habit that builds rapport.,Eye contact|Interrupting|Checking phone,0,,,Small habits like remembering names and matching someone's energy can build rapport surprisingly fast.
128,26,true_false,exercise,127,Remembering someone's name can help build rapport.,,true,,,
129,26,select_blank,exercise,127,Small habits can build rapport quite ___.,fast|slowly|never,0,,,
130,26,multiple_choice,exercise,127,What does matching energy help with?,Building rapport|Ending fast|Winning debates,0,,,
131,27,true_false,preview,132,Good feedback focuses on specific behavior.,,true,cards/card_131.png,,
132,27,multiple_choice,main,,What should feedback focus on?,Specific behavior|Vague vibes|Personality flaws,0,,,"Good feedback is aimed at helping someone improve, not just venting frustration."
133,27,true_false,exercise,132,Good feedback aims to help someone improve.,,true,,,
134,27,select_blank,exercise,132,"Feedback should target behavior, not ___.",personality|effort|impact,0,,,
135,27,multiple_choice,exercise,132,What is feedback not meant to be?,Venting|Specific|Helpful,0,,,
136,28,true_false,preview,137,Pause before reacting to hard feedback.,,true,cards/card_136.png,,
137,28,multiple_choice,main,,What should you do before reacting to criticism?,Pause|Argue back|Interrupt,0,cards/card_137.png,,"Pausing gives you room to genuinely consider whether the criticism is true, instead of reacting defensively."
138,28,true_false,exercise,137,Getting defensive helps you hear feedback clearly.,,false,,,Defensiveness usually blocks you from actually considering the feedback.
139,28,select_blank,exercise,137,Consider whether the criticism is ___.,true|loud|fast,0,,,
140,28,multiple_choice,exercise,137,What blocks hearing criticism clearly?,Defensiveness|Pausing|Curiosity,0,,,
141,29,true_false,preview,142,Personal attacks can turn a disagreement into a fight.,,true,cards/card_141.png,,
142,29,multiple_choice,main,,What can turn a disagreement into a fight?,Personal attacks|Calm tone|The issue,0,,,
143,29,true_false,exercise,142,Raising your voice helps keep conflict from escalating.,,false,,,
144,29,select_blank,exercise,142,"Stick to the actual ___, not the person.",issue|tone|volume,0,,,
145,29,multiple_choice,exercise,142,What should you avoid in a disagreement?,Personal attacks|Calm tone|Clear points,0,,,
146,30,true_false,preview,147,Ethical persuasion relies on honest reasons.,,true,cards/card_146.png,,
147,30,multiple_choice,main,,What does ethical persuasion rely on?,Honest reasons|Manipulation|Pressure tactics,0,,,
148,30,true_false,exercise,147,Manipulating emotions counts as ethical persuasion.,,false,,,"Manipulation is not ethical persuasion, which relies on honest reasons instead."
149,30,select_blank,exercise,147,Ethical persuasion means genuinely making your ___.,case|demands|threats,0,,,
150,30,multiple_choice,exercise,147,What is the opposite of ethical persuasion?,Manipulation|Honesty|Clear reasons,0,,,
151,31,true_false,preview,152,Reading the room means sensing group mood.,,true,cards/card_151.png,,
152,31,multiple_choice,main,,What does reading the room sense?,Group mood|One person|The schedule,0,,,
153,31,true_false,exercise,152,Reading the room only means watching the loudest person.,,false,,,"It means sensing the whole group's mood, not just one loud voice."
154,31,select_blank,exercise,152,You are sensing the overall ___ of a group.,mood|schedule|budget,0,,,
155,31,multiple_choice,exercise,152,Why look beyond the loudest voice?,Whole room|Save time|Look busy,0,,,
156,32,true_false,preview,157,"Good leaders manage feelings, not just tasks.",,true,cards/card_156.png,,
157,32,multiple_choice,main,,What do good leaders manage besides tasks?,Team feelings|Only budgets|Only deadlines,0,,,A leader who ignores team feelings usually sees morale suffer for it.
158,32,true_false,exercise,157,Managing team feelings is part of good leadership.,,true,,,
159,32,select_blank,exercise,157,Good leaders manage feelings as carefully as ___.,tasks|silence|luck,0,,,
160,32,multiple_choice,exercise,157,What suffers if a leader ignores team feelings?,Team morale|The calendar|The logo,0,,,
161,33,true_false,preview,162,Noticing a manager's stress early helps timing.,,true,cards/card_161.png,,
162,33,multiple_choice,main,,Why notice a manager's stress early?,Better timing|More stress|Less trust,0,,,
163,33,true_false,exercise,162,Noticing pressure early can help you time a request.,,true,,,
164,33,select_blank,exercise,162,Timing a hard talk well needs good ___.,awareness|luck|volume,0,,,
165,33,multiple_choice,exercise,162,What can early awareness of stress help you time?,Hard talk|Coffee order|Parking spot,0,,,
166,34,true_false,preview,167,Team emotional climate is the group's shared mood.,,true,cards/card_166.png,,
167,34,multiple_choice,main,,What is team emotional climate?,Team mood|Office decor|The salary,0,,,"The shared mood of a team shapes how everyone works, and one anxious or hostile team member can pull that whole climate down."
168,34,true_false,exercise,167,One person's mood has no effect on a team's climate.,,false,,,
169,34,select_blank,exercise,167,Team climate shapes how everyone ___.,works|dresses|parks,0,,,
170,34,multiple_choice,exercise,167,What can pull a climate down?,Hostile member|Calm member|Clear goals,0,,,
171,35,true_false,preview,172,Raise a hard topic clearly and calmly.,,true,cards/card_171.png,,
172,35,multiple_choice,main,,How should a hard topic be raised?,"Clearly, calmly|Angrily|Never",0,,,Staying focused on the specific issue — not the person — keeps a hard conversation from turning into a fight.
173,35,true_false,exercise,172,Avoiding a hard topic usually makes it easier.,,false,,,Avoidance tends to let the issue grow rather than resolve it.
174,35,select_blank,exercise,172,Stay focused on the specific ___.,issue|person|mood,0,,,
175,35,multiple_choice,exercise,172,What tends to make a hard talk go worse?,Bringing anger|Staying calm|Being clear,0,,,
176,36,true_false,preview,177,Unmanaged urgency can hijack clear thinking.,,true,cards/card_176.png,,
177,36,multiple_choice,main,,What can urgency hijack if unmanaged?,Clear thinking|Your calendar|Your desk,0,,,Staying composed means noticing the urgency without letting it hijack your thinking — not pretending it isn't urgent.
178,36,true_false,exercise,177,Composure means ignoring that a deadline is urgent.,,false,,,It means noticing the urgency without letting it take over your thinking.
179,36,select_blank,exercise,177,Notice urgency without letting it ___ you.,hijack|inform|help,0,,,
180,36,multiple_choice,exercise,177,What is the goal under deadline pressure?,Staying clear|Panicking fast|Ignoring it,0,,,
181,37,true_false,preview,182,Emotional contagion is one person's mood spreading.,,true,cards/card_181.png,,
182,37,multiple_choice,main,,What is emotional contagion?,Mood spreading|Written memo|Meeting agenda,0,,,"A mood, good or bad, can quietly spread through a whole room without anyone saying a word."
183,37,true_false,exercise,182,A mood can spread without anyone speaking.,,true,,,
184,37,select_blank,exercise,182,A mood can quietly ___ through a room.,spread|disappear|freeze,0,,,
185,37,multiple_choice,exercise,182,Can a good mood spread through a room too?,Yes|Only bad|Never,0,,,
186,38,true_false,preview,187,The same emotion can look different across cultures.,,true,cards/card_186.png,,
187,38,multiple_choice,main,,What can differ across cultures?,Expression|The emotion|Nothing,0,,,"The same underlying emotion can look very different across cultures, so read expression with that context in mind, not one universal rulebook."
188,38,true_false,exercise,187,There is one universal rulebook for reading emotion.,,false,,,"Expression varies by culture, so context matters more than one fixed rule."
189,38,select_blank,exercise,187,Read expression with cultural ___ in mind.,context|rules|silence,0,,,
190,38,multiple_choice,exercise,187,What stays the same across cultures?,The emotion|The expression|Nothing,0,,,
191,39,true_false,preview,192,Being nice isn't the same as high EQ.,,true,cards/card_191.png,,
192,39,select_blank,main,,Being nice isn't the same as high ___.,EQ|IQ|mood|luck,0,,,"High EQ means handling emotions well, not always being agreeable or unbothered."
193,39,select_blank,exercise,192,Being emotional is not the same as low ___.,EQ|volume|energy,0,,,
194,39,multiple_choice,exercise,192,What is a common EQ myth?,Always nice|Fixed forever|Only extroverts,0,,,
195,39,true_false,exercise,192,A highly emotional person can still have high EQ.,,true,,,
196,40,true_false,preview,197,Track your EQ growth by noticing real progress.,,true,cards/card_196.png,,
197,40,multiple_choice,main,,What should you look for in your own growth?,Real progress|Perfection|Nothing,0,,,Look for real progress in how you handle emotions over time — not perfection.
198,40,true_false,exercise,197,EQ growth means never feeling a difficult emotion again.,,false,,,"Growth is about handling emotions better over time, not eliminating them."
199,40,select_blank,exercise,197,"Track progress ___, not perfection.",over time|once|never,0,,,
200,40,multiple_choice,exercise,197,What is a reasonable goal for EQ growth?,Steady improvement|Instant mastery|No change,0,,,
201,1,multiple_choice,exercise,2,The ability to manage emotions is called:,Emotional intelligence|Physical fitness|Time management,0,,,
202,3,multiple_choice,exercise,12,What does EQ predict about working with others?,Teamwork|Conflict|Isolation,0,,,
203,5,select_blank,exercise,22,"EQ is a trainable ___, not a fixed trait.",skill|flaw|title,0,,,
204,9,multi_select,exercise,42,Which apply to blind spots?,Self-unseen|Feedback reveals|Easily self-seen,0|1,,,
205,12,multi_select,exercise,57,Which fit reframing well?,Truer view|Denial|Less catastrophic,0|2,,,
206,14,multiple_choice,exercise,67,Name a way to steady an anxiety spike.,Slow breathing|Fast talking|Ignoring it,0,,,
207,16,multi_select,exercise,77,Which fits delaying gratification?,Better later|Easier now|Self-regulation,0|2,,,
208,20,order,exercise,97,Order the stages of follow-through over time.,Motivation is high|Motivation fades|Follow-through continues,,cards/card_208.png,,
209,22,multiple_choice,exercise,107,What is active listening's main goal?,Understanding|Speaking loudly|Multitasking,0,,,
210,26,multi_select,exercise,127,Which build rapport fast?,Eye contact|Remembering names|Checking phone,0|1,,,
211,29,multiple_choice,exercise,142,What should you avoid in conflict?,Personal attacks|Calm tone|Active listening,0,,,
212,11,order,exercise,52,Order the steps between a trigger and your reaction.,A trigger happens|You notice a small gap|You choose your response,,cards/card_212.png,,
